State,Date,Work Search,Benefit Year Earnings,Separation Issues,Able + Available ,Employment Service Registration,Base Period Wages,Other Eligibility Issues,All Other Causes,First Payment Timeliness (14 days),First Payment Timeliness (21 days),Improper Payment Rate,Fraud Rate,Nonmonetary Determination,Quality (Separation),Quality (Non - Separation)
AK,6/30/2019,364,1334,820,1398,1179,1231,1016,638,97,94,13.02,,90.17,,
AL,6/30/2019,200,273,900,1400,1413,754,469,982,94,89,7.03,,73.13,,
AR,6/30/2019,809,643,1733,534,678,799,613,622,97,94,9.71,,87.40,,
AZ,6/30/2019,1161,932,320,701,388,1453,1336,604,91,85,13.22,,76.06,,
CA,6/30/2019,1312,1203,1733,847,482,341,1661,601,89,78,8.71,,70.22,,
CO,6/30/2019,281,1393,1567,911,1217,671,214,912,96,91,10.52,,55.64,,
CT,6/30/2019,1611,682,1450,586,1248,880,1567,1120,91,84,12.67,,70.71,,
DC,6/30/2019,854,221,1666,1058,286,1670,1786,513,94,91,9.05,,96.25,,
DE,6/30/2019,1289,650,1361,871,1798,1713,1386,1257,92,76,8.22,,90.59,,
FL,6/30/2019,474,1436,378,1490,840,1327,670,627,88,81,8.57,,70.48,,
GA,6/30/2019,523,1038,508,1020,573,466,538,746,88,65,3.27,,75.79,,
HI,6/30/2019,297,359,730,1494,479,689,653,827,92,85,4.77,,81.83,,
IA,6/30/2019,880,1653,512,1275,1543,1709,766,783,94,77,9.18,,96.93,,
ID,6/30/2019,667,1003,422,1494,1723,1326,1036,1413,97,93,13.25,,78.70,,
IL,6/30/2019,1735,1160,1474,685,327,573,1351,1481,95,92,10.45,,89.42,,
IN,6/30/2019,1044,1493,1335,449,389,1043,1638,853,92,86,5.75,,70.63,,
KS,6/30/2019,579,1478,211,316,829,221,1716,624,94,89,15.39,,76.28,,
KY,6/30/2019,366,1225,412,383,1297,254,1005,776,92,87,9.29,,79.53,,
LA,6/30/2019,1082,1455,493,1505,577,988,1319,1022,94,89,7.72,,89.20,,
MA,6/30/2019,770,577,1126,1323,1758,799,1200,363,88,83,17.30,,60.02,,
MD,6/30/2019,461,1563,1152,685,1582,1771,1326,214,92,77,22.57,,84.68,,
ME,6/30/2019,1505,784,1377,654,1231,1218,1155,1486,93,85,5.11,,78.68,,
MI,6/30/2019,376,1733,262,971,1379,1020,1566,484,81,64,29.59,,68.80,,
MN,6/30/2019,258,671,734,829,553,979,1540,580,98,93,7.23,,88.71,,
MO,6/30/2019,1750,453,1299,329,1785,893,774,516,93,88,7.96,,84.29,,
MS,6/30/2019,495,227,486,1471,695,789,938,1398,94,90,8.10,,96.81,,
MT,6/30/2019,1207,883,457,301,240,416,340,784,98,94,11.15,,85.15,,
NC,6/30/2019,1618,1131,341,1451,1096,901,444,257,61,49,16.76,,36.27,,
ND,6/30/2019,788,841,1267,672,960,334,1653,844,99,98,9.90,,95.68,,
NE,6/30/2019,1262,679,889,1338,1410,610,1477,976,93,86,12.92,,81.00,,
NH,6/30/2019,1087,1357,1413,218,1219,1490,1777,729,93,88,7.81,,86.42,,
NJ,6/30/2019,803,907,1163,1587,1274,577,966,1093,85,67,11.13,,73.12,,
NM,6/30/2019,1251,1549,1646,1289,1018,873,876,619,96,92,5.84,,92.93,,
NV,6/30/2019,304,359,1250,1657,435,787,945,673,92,77,11.76,,93.94,,
NY,6/30/2019,1762,272,1722,1080,1543,315,1141,1453,94,90,13.16,,72.43,,
OH,6/30/2019,648,874,253,416,529,740,659,1024,95,89,10.23,,87.21,,
OK,6/30/2019,1245,467,1606,353,1530,1798,1556,1646,94,90,6.14,,82.10,,
OR,6/30/2019,644,949,1222,504,287,1501,1458,320,91,84,10.70,,56.41,,
PA,6/30/2019,498,1650,939,1046,444,237,325,1402,93,88,8.09,,69.13,,
PR,6/30/2019,998,307,947,1640,960,315,428,1603,94,90,6.24,,82.07,,
RI,6/30/2019,1335,311,1190,570,213,473,1720,1499,95,92,14.45,,90.98,,
SC,6/30/2019,1609,1114,441,431,606,1392,1380,1483,93,88,11.14,,91.82,,
SD,6/30/2019,1329,360,283,515,1585,758,1261,1008,98,95,7.76,,85.70,,
TN,6/30/2019,408,1369,1345,952,1364,1217,998,1298,95,90,15.46,,83.46,,
TX,6/30/2019,834,301,965,1500,521,1760,1779,221,94,86,4.16,,84.59,,
US,6/30/2019,1236,553,1038,666,815,1255,1470,1161,91,83,10.61,,76.87,,
UT,6/30/2019,1759,794,1219,711,1143,715,1166,422,97,92,4.10,,92.24,,
VA,6/30/2019,1483,1700,1612,1552,1795,1396,1093,1718,94,85,10.03,,67.69,,
VI,6/30/2019,1120,1152,1727,517,252,1017,362,1089,89,81,,,57.54,,
VT,6/30/2019,556,1451,548,1187,336,463,513,1448,88,74,2.70,,48.39,,
WA,6/30/2019,1179,813,1089,1579,367,1390,1590,321,93,87,12.79,,78.78,,
WI,6/30/2019,264,518,1130,713,625,1572,1018,1436,93,87,14.56,,81.74,,
WV,6/30/2019,927,928,1485,565,785,1712,1467,466,96,90,6.24,,95.26,,
WY,6/30/2019,765,1368,1225,1760,1396,690,1187,1418,97,95,12.06,,92.32,,
AK,6/30/2020,1218,883,1393,1539,745,402,1250,677,76,62,9.11,,81.77,,
AL,6/30/2020,1750,1659,877,584,973,392,1185,331,89,82,10.68,,70.98,,
AR,6/30/2020,1060,554,931,1638,605,1104,787,1313,89,83,5.27,,58.09,,
AZ,6/30/2020,857,381,1680,1538,823,437,381,1391,83,77,10.82,,60.44,,
CA,6/30/2020,273,1092,1553,631,245,1622,1364,418,83,65,10.41,,55.33,,
CO,6/30/2020,1127,1037,1597,588,266,875,1429,388,94,80,7.73,,47.69,,
CT,6/30/2020,974,1227,1391,1238,1024,1185,1789,922,82,63,11.29,,56.50,,
DC,6/30/2020,706,788,456,279,1782,528,917,1507,80,66,8.67,,85.86,,
DE,6/30/2020,1554,380,1519,430,1779,1701,574,1187,88,80,5.52,,68.75,,
FL,6/30/2020,829,502,1347,1523,1582,1386,1732,270,47,33,9.35,,49.43,,
GA,6/30/2020,816,1359,1171,962,617,1084,1081,1119,79,62,4.41,,44.42,,
HI,6/30/2020,911,427,854,1346,1449,466,592,1153,48,33,4.82,,69.92,,
IA,6/30/2020,747,1199,1455,1008,916,1276,918,414,87,71,5.36,,68.62,,
ID,6/30/2020,1386,1727,1793,842,1044,953,502,201,75,67,4.60,,77.05,,
IL,6/30/2020,1284,891,1380,562,548,1246,1019,1091,90,82,9.95,,71.67,,
IN,6/30/2020,335,1404,1051,272,813,1301,1111,428,77,68,8.19,,63.39,,
KS,6/30/2020,1693,924,1001,703,1659,389,511,609,85,79,12.93,,57.65,,
KY,6/30/2020,560,288,1695,1608,253,1383,1095,363,86,78,7.53,,38.72,,
LA,6/30/2020,362,243,877,1342,1546,366,1343,891,97,95,9.80,,83.26,,
MA,6/30/2020,1049,219,1401,1732,1213,546,691,645,87,73,7.63,,51.72,,
MD,6/30/2020,676,1646,1263,1524,362,606,1335,1748,73,62,5.96,,70.58,,
ME,6/30/2020,1494,818,746,1725,837,509,1287,331,74,68,4.22,,84.27,,
MI,6/30/2020,1441,1288,449,1443,285,1247,1211,1517,73,63,30.50,,70.60,,
MN,6/30/2020,321,1757,1683,779,1495,667,277,1686,98,93,6.99,,74.69,,
MO,6/30/2020,860,1086,332,1124,1381,491,797,1045,92,86,5.34,,73.37,,
MS,6/30/2020,1605,1222,1299,1496,1347,323,706,1283,58,52,7.76,,78.38,,
MT,6/30/2020,1416,565,388,1754,490,1659,779,641,96,92,4.54,,77.79,,
NC,6/30/2020,859,1502,1693,1294,986,970,1716,889,78,63,15.57,,50.30,,
ND,6/30/2020,1776,1177,1793,873,1551,1063,971,1788,97,92,8.48,,88.11,,
NE,6/30/2020,1126,615,1603,487,397,456,1525,320,78,70,6.78,,70.03,,
NH,6/30/2020,1017,411,1418,1698,1581,805,1462,968,79,68,4.33,,63.63,,
NJ,6/30/2020,433,525,1268,1454,1680,330,957,1149,83,68,7.22,,80.97,,
NM,6/30/2020,761,1511,1038,1114,1442,1674,403,1267,82,75,5.77,,72.88,,
NV,6/30/2020,1533,587,535,1480,865,565,1296,1305,76,70,6.55,,79.13,,
NY,6/30/2020,483,1535,402,531,581,350,239,317,68,65,9.19,,66.21,,
OH,6/30/2020,961,1157,867,781,451,1536,295,429,75,60,6.46,,68.64,,
OK,6/30/2020,1059,1302,1380,233,311,844,1721,1296,91,87,3.93,,74.23,,
OR,6/30/2020,803,477,1083,1595,1578,1085,1159,325,80,73,9.58,,56.30,,
PA,6/30/2020,587,1794,483,266,562,684,1168,1677,81,68,9.22,,66.76,,
PR,6/30/2020,1080,1037,306,1525,599,1421,1146,623,61,50,6.05,,55.09,,
RI,6/30/2020,1221,378,1574,918,1572,775,832,1044,96,89,16.02,,81.10,,
SC,6/30/2020,695,746,1165,1020,1179,1264,1097,1313,92,83,11.88,,79.24,,
SD,6/30/2020,527,1395,1321,834,1130,915,334,638,91,87,1.64,,60.31,,
TN,6/30/2020,1516,618,233,834,1450,1212,243,721,89,83,11.30,,76.09,,
TX,6/30/2020,395,1516,1191,1619,683,1456,241,1637,88,78,4.51,,78.05,,
US,6/30/2020,664,1275,388,906,432,1507,702,391,80,69,9.17,,67.90,,
UT,6/30/2020,1475,1512,453,1456,403,1748,1785,978,92,86,4.41,,82.49,,
VA,6/30/2020,553,1208,743,1325,1116,977,1251,584,95,90,10.02,,47.34,,
VI,6/30/2020,821,1555,1470,1334,910,1430,1148,898,33,23,,,30.85,,
VT,6/30/2020,932,1656,984,1320,1637,1622,1537,453,77,58,6.45,,42.81,,
WA,6/30/2020,1624,272,1774,1218,886,1537,344,1528,85,79,9.78,,76.26,,
WI,6/30/2020,458,1242,497,1243,1523,456,932,712,82,77,18.86,,70.50,,
WV,6/30/2020,1486,1020,1351,1081,1212,288,1700,1332,88,78,4.92,,75.39,,
WY,6/30/2020,712,481,1404,1457,1059,1503,582,1689,94,89,5.94,,89.16,,
AK,6/30/2021,830,1313,777,1448,1072,1280,948,428,82,77,12.70,2.154,49.02,,
AL,6/30/2021,1638,597,734,340,762,1527,561,1033,69,64,23.95,13.961,60.36,,
AR,6/30/2021,342,971,1623,812,1241,1519,270,1259,77,74,23.40,10.426,5.29,,
AZ,6/30/2021,523,1557,205,1716,521,1074,345,375,77,69,26.31,15.298,62.17,,
CA,6/30/2021,993,841,1048,1545,894,906,1708,1687,61,48,19.51,11.197,10.86,,
CO,6/30/2021,1688,1522,770,1224,838,756,1709,1574,89,83,32.76,5.173,14.44,,
CT,6/30/2021,919,1372,840,936,615,1096,1603,944,75,64,18.41,4.907,22.01,,
DC,6/30/2021,1115,1451,516,1286,1686,368,1101,1317,50,42,9.51,2.862,49.71,,
DE,6/30/2021,612,290,1238,1748,1647,1371,301,1266,61,58,17.08,5.186,16.02,,
FL,6/30/2021,1118,1180,292,1534,1128,276,828,1748,66,56,41.76,6.253,18.50,,
GA,6/30/2021,429,1279,1335,821,388,1251,872,390,66,54,13.08,6.174,11.82,,
HI,6/30/2021,261,1234,1416,765,1771,1426,720,1498,44,37,5.27,0.928,11.07,,
IA,6/30/2021,1609,339,583,505,794,1103,850,1186,67,48,20.43,0.738,9.23,,
ID,6/30/2021,1727,420,1513,1433,1354,447,1085,1200,76,67,8.38,3.742,70.88,,
IL,6/30/2021,1198,1724,1017,1742,635,374,816,542,83,72,20.29,8.445,57.36,,
IN,6/30/2021,741,911,1062,704,1624,801,299,1286,62,52,14.21,5.059,38.54,,
KS,6/30/2021,1328,981,1762,1199,570,1397,1214,894,76,72,32.87,27.659,47.38,,
KY,6/30/2021,1142,438,746,832,1709,1276,263,1491,52,44,9.01,5.498,11.02,,
LA,6/30/2021,1058,366,1604,366,1221,1311,1736,619,64,53,25.98,10.306,70.49,,
MA,6/30/2021,847,1343,1135,542,339,765,1549,794,66,50,28.28,14.082,24.29,,
MD,6/30/2021,1545,1451,1334,1016,948,1620,1077,1492,43,30,16.76,9.507,33.83,,
ME,6/30/2021,1544,1323,616,386,307,1432,1361,901,61,51,13.04,2.82,61.98,,
MI,6/30/2021,1681,1472,969,1598,1129,1150,538,375,54,45,16.16,1.208,35.50,,
MN,6/30/2021,244,1261,967,1041,1460,1475,1205,667,91,86,10.87,1.583,48.32,,
MO,6/30/2021,1232,460,1458,337,657,547,269,493,73,70,10.42,1.636,46.71,,
MS,6/30/2021,671,893,1707,934,1050,1029,707,1474,71,66,18.15,10.427,65.92,,
MT,6/30/2021,765,469,653,818,1234,1507,1046,1040,85,76,9.71,2.619,44.74,,
NC,6/30/2021,1622,635,1186,1289,776,1316,605,568,69,58,16.13,4.682,47.83,,
ND,6/30/2021,1745,1264,1583,362,861,253,1713,1164,91,84,8.26,1.141,79.13,,
NE,6/30/2021,1384,1162,1487,424,1014,208,463,1654,69,61,21.98,2.078,78.75,,
NH,6/30/2021,1369,811,921,1597,1784,579,504,1024,65,56,20.65,0.911,37.19,,
NJ,6/30/2021,901,962,814,427,1051,558,262,1061,66,60,15.68,1.786,51.92,,
NM,6/30/2021,924,1676,498,1395,608,748,231,1351,66,60,10.27,5.76,56.37,,
NV,6/30/2021,432,1068,1587,1324,1021,303,1214,1789,53,51,32.07,18.116,37.52,,
NY,6/30/2021,552,752,534,707,1472,1154,1005,927,63,60,24.01,16.155,21.80,,
OH,6/30/2021,703,1697,1667,1739,697,1405,898,1390,49,28,14.31,5.4,28.95,,
OK,6/30/2021,471,1181,245,1331,1785,746,406,558,70,66,13.98,7.265,35.78,,
OR,6/30/2021,247,805,1640,785,930,1331,225,322,42,38,14.38,7.204,16.99,,
PA,6/30/2021,855,786,1798,1261,515,1114,1315,211,61,54,17.55,7.272,11.89,,
PR,6/30/2021,1747,720,521,1358,1322,1710,1035,588,28,22,15.55,12.186,39.27,,
RI,6/30/2021,703,1527,578,902,905,225,991,1675,95,93,31.69,22.486,44.87,,
SC,6/30/2021,1593,320,1299,491,1552,903,1725,1097,54,45,25.20,14.28,52.74,,
SD,6/30/2021,610,943,1099,849,944,1626,1785,1170,52,47,11.13,4.001,12.35,,
TN,6/30/2021,1235,1204,1100,893,650,383,1747,1290,51,41,45.72,15.412,77.83,,
TX,6/30/2021,382,709,806,1792,617,1641,683,382,74,64,14.21,7.836,87.34,,
US,6/30/2021,234,403,819,947,794,821,593,698,65,56,20.15,,45.10,,
UT,6/30/2021,1289,825,449,605,490,460,1748,1570,69,59,6.17,1.671,67.52,,
VA,6/30/2021,507,873,1704,396,610,478,1319,1619,72,66,48.48,9.719,3.88,,
VI,6/30/2021,1325,1649,259,1508,726,655,920,364,13,6,,,15.61,,
VT,6/30/2021,661,730,650,599,1783,1161,1619,818,72,62,16.87,3.871,38.87,,
WA,6/30/2021,459,520,1408,1627,1761,785,818,788,53,49,7.83,1.856,55.36,,
WI,6/30/2021,1793,1250,556,1015,1180,896,1761,963,59,55,15.32,3.653,30.36,,
WV,6/30/2021,1485,843,1543,233,775,725,691,961,73,65,14.57,5.572,29.22,,
WY,6/30/2021,1198,1380,1364,1771,564,614,689,1261,85,77,13.55,2.068,78.56,,
AK,6/30/2022,304,201,654,1590,1167,461,1767,556,92,89,7.52,2.996,75.98,,
